erronea,corregida
Róbeme la tierra y arruíneme la bida.,Róbeme la tierra y arruíneme la vida.
Tube que acer una caminata baztante larga.,Tuve que hacer una caminata bastante larga.
Nunsa lo notara.,Nunca lo notara.
# Eres la sadena y el jurado # # de mis lamentos. #,# Eres la cadena y el jurado # # de mis lamentos. #
-Haz terminado de jugar a la niñera?,-Has terminado de jugar a la niñera?
Eztaré bien aquí mizmo.,Estaré bien aquí mismo.
"""Alguien noz delató.","""Alguien nos delató."
Grasias por preguntar.,Gracias por preguntar.
"Era bietnamita, azí que yo no le entendía muco.","Era vietnamita, así que yo no le entendía mucho."
En un par de zemanaz bolberemoz a zer compañeraz que ze lleban bien.,En un par de semanas volveremos a ser compañeras que se llevan bien.
Cambiar marca de tiempo,Cambiar la marca de tiempo
Nada de ezo zignificó nunca que no penzara en ti.,Nada de eso significó nunca que no pensara en ti.
Quiero abrir ezta puerta!,Quiero abrir esta puerta!
Tu papa es el sheriff.,Tu papá es el sheriff.
Los mersados finansieros desregulados.,Los mercados financieros desregulados.
"Inspestores, despasho esta sarta direstamente a mi domisilio.","Inspectores, despachó esta carta directamente a mi domicilio."
"Mamoud, eztá bajo arrezto.","Mahmoud, está bajo arresto."
Tema 3 a) del programa,Tema 3 a) del programa
De berdad te importaba.,De verdad te importaba.
Aki tienes papa aspirinas,Aqui tienes papa aspirinas
ciz-tricoz-9-eno,cis-tricos-9-eno
"No, no lo creo.","No, no lo creo."
Ojalá ubiera bizto tu cara.,Ojalá hubiera visto tu cara.
¿Que hases aki?,¿Que haces aquí?
Amet Üzümcü (Turquía),Ahmet Üzümcü (Turquía)
"-Meg, ¿Ya tienez 18? -No.","-Meg, ¿Ya tienes 18? -No."
¿Tan fasil es desir ke estoy preosupada?,¿Tan fácil es decir que estoy preocupada?
¿Sabez lo que zignifica?,¿Sabes lo que significa?
- Perdon por interrumpir tu velada,- Perdón por interrumpir tu velada
¿Es esto Juisio Final?,¿Es esto el Juicio Final?
Es poso mas somplisado.,Es un poco más complicado.
"Tenemos a todos los agentes disponibles ay fuera, buscándole.","Tenemos a todos los agentes disponibles ahí fuera, buscándole."
"-¿Vd. sabia esto, Don Gaetano?","-¿Vd. sabía esto, Don Gaetano?"
"Una estreya de mar, esta slaro.","Una estrella de mar, está claro."
Resulta ke esto es emergensia.,Resulta que esto es una emergencia.
Ella zólo ze colgó de la zoga... no lo zoporto máz y...,Ella sólo se colgó de la soga... no lo soporto más y...
Te puzizte el camizón que te compré.,Te pusiste el camisón que te compré.
En el año 2010 tenia una poblasion de 244 habitantes.,En el año 2010 tenía una población de 244 habitantes.
Bienvenido a ser adulto.,Bienvenido a ser un adulto.
amo a animales,amo a los animales
No. ¿Qué quiere de él?,No. ¿Qué quiere de él?
¿Recuerdos de gran amante?,¿Recuerdos de un gran amante?
"Entoncez, ¿cómo funciona ezo?","Entonces, ¿cómo funciona eso?"
Debez tener cuidado.,Debes tener cuidado.
purple air (2),purple hair (2)
"- ¡Me engañaron! ¡Los dioses me timaron! - ¡Te felisito, Lusas!","- ¡Me engañaron! ¡Los dioses me timaron! - ¡Te felicito, Lucas!"
Usted es todo lo ke keda de la familia desgrasiada Sheng?,Usted es todo lo que queda de la familia desgraciada Sheng?
"Si rebizan el baúl, noz arreztan.","Si revisan el baúl, nos arrestan."
"-Joey, ven aki.","-Joey, ven aquí."
Resursos del NIC miyones de ECU miyones de ECU miyones de ECU,Recursos del NIC millones de ECU millones de ECU millones de ECU
¡Vamos a ir por eyos y pelear... insluso son nuestras manos desnudas!,¡Vamos a ir por ellos y pelear... incluso con nuestras manos desnudas!
Todo lo que puedo acer,Todo lo que puedo hacer
¿Nesesita algo mas?,¿Necesita algo más?
Louiz dejó claro que eztá dizpuezto a zacrificar a Aba.,Louis dejó claro que está dispuesto a sacrificar a Ava.
Han cogido a Feroz.,Han cogido a Feroz.
¿Todoz atentoz?,¿Todos atentos?
"Henry, suando te vendaron, ¿fue ensima o debajo del sasso?","Henry, cuando te vendaron, ¿fue encima o debajo del casco?"
- Deja de yorikear.,- Deja de lloriquear.
- ¿Que pasa? - ¡Conduse!,- ¿Qué pasa? - ¡Conduce!
Mosion destruida.,Moción destruída.
"Buske "" el buskeye "" en el indise.","Busque "" el buckeye "" en el índice."
"*No, solo es tio* *ke se tiro a mi madre*","*No, solo es un tío* *que se tiró a mi madre*"
¡Toda la ciudad ze a buelto contra nozotroz!,¡Toda la ciudad se ha vuelto contra nosotros!
Pero eztoy azuztada.,Pero estoy asustada.
Debería empezar por principio.,Debería empezar por el principio.
- Buena noshes.,- Buena noches.
"Dale abajo yandel Voy detrįs de eyos, Me yevo mal de eyos,","Dale abajo yandel Voy detrįs de ellos, Me llevo un mal de ellos,"
Hemos estado aki durante tres meses.,Hemos estado aquí durante tres meses.
- Dijizte que tú terminazte...,- Dijiste que tú terminaste...
La yevo a sasa.,La llevó a casa.
"Aí eztá zu coce, el tiene que eztar aquí!","Ahí está su coche, el tiene que estar aquí!"
"Muy bien, ya e ezperado baztante.","Muy bien, ya he esperado bastante."
"- Carino, ¿baz o no?","- Carino, ¿vas o no?"
Porque ziempre parecez eztar en celo por aquí.,Porque siempre pareces estar en celo por aquí.
¡Por fabor abre la puerta!,¡Por favor abre la puerta!
Seguramente e zido bíctima de zuplantación,Seguramente he sido víctima de suplantación
- Va a eztar bien.,- Va a estar bien.
Yo tenia mushas ganas de odiarte.,Yo tenía muchas ganas de odiarte.
Un imbécil trataba de multarme.,Un imbécil trataba de multarme.
Pero keria haserlo.,Pero quería hacerlo.
Eztá embarazada de un baztardo.,Está embarazada de un bastardo.
"¡Largo, carajo!","¡Largo, carajo!"
Te boy a alzar.,Te voy a alzar.
"¡Capitan, nos ha atasado algun tipo de rayo de fuerza!","¡Capitán, nos ha atacado algún tipo de rayo de fuerza!"
Por zupuezto que ez ciudadano ruzo.,Por supuesto que es ciudadano ruso.
No podemos volverla losa por ser independiente.,No podemos volverla loca por ser independiente.
"Lo condenaron, y fue encerrado en manicomio para criminales.","Lo condenaron, y fue encerrado en un manicomio para criminales."
¿Que esta susediendo?,¿Qué está sucediendo?
Graciaz por benir.,Gracias por venir.
¿Lo zupizte antez o dezpuéz de preguntarle por el brote?,¿Lo supiste antes o después de preguntarle por el brote?
Me lo agradecerá en pocoz añoz.,Me lo agradecerá en pocos años.
"Señorito Copperfield, a tenido una conducta de lo máz ejemplar.","Señorito Copperfield, ha tenido una conducta de lo más ejemplar."
"Se fue sin mi, otra vez?","Se fueron sin mí, otra vez?"
¿Por qué creez que aún tengo un BMW?,¿Por qué crees que aún tengo un BMW?
No loz necezito intentando culparme de la muerte de Dante.,No los necesito intentando culparme de la muerte de Dante.
¿Qué fue lo que dijizte?,¿Qué fue lo que dijiste?
Comienzan a cueztionar... loz balorez de zu zociedad.,Comienzan a cuestionar... los valores de su sociedad.
"Mira, zé que Liz no a zido ella eztoz díaz, pero ezto la ayudará y a mí.","Mira, sé que Liz no ha sido ella estos días, pero esto la ayudará y a mí."
No planeo dormir aquí.,No planeo dormir aquí.
¡Basta son eso!,¡Basta con eso!
"Los hombres hasen deslarasiones presipitadas, sobre todo suando van a lushar.","Los hombres hacen declaraciones precipitadas, sobre todo cuando van a la luchar."
Y sreanme suando les digo ke es probable ke vayamos a morir.,Y créanme cuando les digo que es probable que vayamos a morir.
"Pero qué beo, auténtico wizky americano.","Pero qué veo, auténtico whisky americano."
No ze preocupe.,No se preocupe.
"Ay, ay, ay, ezpera.","Ay, ay, ay, espera."
"Vamoz, uztedez doz.","Vamos, ustedes dos."
La directora NCIS es un objetivo de alto valor.,La directora del NCIS es un objetivo de alto valor.
Cazi te pedí que te quedaraz conmigo.,Casi te pedí que te quedaras conmigo.
"En últimos tres años, ha hecho 229 llamadas y ha visitado a Boone 96 veces.","En los últimos tres años, ha hecho 229 llamadas y ha visitado a Boone 96 veces."
"Essusha, amigo.","Escucha, amigo."
"Resuerda, espada Vorpalina sabe lo ke kiere.","Recuerda, la espada Vorpalina sabe lo que quiere."
"No, por fabor. -Me llamo Amory.","No, por favor. -Me llamo Amory."
- ¿Que es esto?,- ¿Qué es esto?
Nunca te abía bizto antez.,Nunca te había visto antes.
No me manipulez.,No me manipules.
! ¡¿Quién erez?,! ¡¿Quién eres?
-Creo ke no deberiamos foyar mas.,-Creo que no deberíamos follar más.
"¿Cual es tu problema, viejo?","¿Cuál es tu problema, viejo?"
"¿Y despues de presentarla, ke?","¿Y después de presentarla, qué?"
No e pedido nada de ezto.,No he pedido nada de esto.
"No, no es para reirse.","No, no es para reírse."
- ¡No penzaba nada!,- ¡No pensaba nada!
"Ezta actibidad, por ejemplo, fue creada en catalán con Clic 3.0.","Esta actividad, por ejemplo, fue creada en catalán con Clic 3.0."
¡Lo leí en Internet!,¡Lo leí en Internet!
Otros activistas se enfocan en calles.,Otros activistas se enfocan en las calles.
Pero no ze ziente queridoz.,Pero no se siente queridos.
Entoncez bizítame máz.,Entonces visítame más.
Vamos ha haser todo lo ke podamos.,Vamos ha hacer todo lo que podamos.
Belleza de Florencia,Belleza de Florencia
- ¡A todo que es uno de nosotros!,- ¡A todo el que es uno de nosotros!
"En suanto a ti, ¿la regla es regular?","En cuanto a ti, ¿la regla es regular?"
Mi- ¡Maldita sea! ¡Lo hisiste a proposito!,Mi- ¡Maldita sea! ¡Lo hiciste a propósito!
También parece zer que no ze tomaron fotoz ni ze icieron bídeoz en el lugar.,También parece ser que no se tomaron fotos ni se hicieron vídeos en el lugar.
- Eras una verdadera prinsesa?,- Eras una verdadera princesa?
"- Ilia Ilish, no tenga miedo.","- Iliá Ilich, no tenga miedo."
Haz el amor y no la guerra.,Haz el amor y no la guerra.
No intente adibinar.,No intente adivinar.
¿Por ke me siguio hasta mi sasa y ahora me yama? Ese Goo Joon Pyo.,¿Por qué me siguió hasta mi casa y ahora me llama? Ese Goo Joon Pyo.
"Mientras la enfermedad siga sin detestarse, los pasientes moriran.","Mientras la enfermedad siga sin detectarse, los pacientes morirán."
Vamos a volvernos hotel y selebrar.,Vamos a volvernos al hotel y celebrar.
"Quiero desir, Sheyey me gusta, pero...","Quiero decir, Shelley me gusta, pero..."
- ¿La gente se rie son esto?,- ¿La gente se ríe con esto?
¿Pedi sonsuelo?,¿Pedí consuelo?
"Quiero decir, él ez quien ez.","Quiero decir, él es quien es."
En el párrafo 2 del artículo 13 del Conbenio de Eztocolmo ze eztipula que:,En el párrafo 2 del artículo 13 del Convenio de Estocolmo se estipula que:
Asi reza la publisidad de la Compañia Mutual de Cine.,Así reza la publicidad de la Compañía Mutual de Cine.
-¿Por qué no puede aceptar Patrick que zu padre eztá muerto?,-¿Por qué no puede aceptar Patrick que su padre está muerto?
(musis) Like a restless wind I keep movin' on and I (musis),(music) Like a restless wind I keep movin' on and I (music)
"Y zi regreza, lo matamoz.","Y si regresa, lo matamos."
(Miembro dezde Enero 2008),(Miembro desde Enero 2008)
Era siempre el mismo disso.,Era siempre el mismo disco.
Dejalo y regresa al suartel.,Déjalo y regresa al cuartel.
- El nuebo zubgerente.,- El nuevo subgerente.
"Oh, indesisa. Me gusta eso.","Oh, indecisa. Me gusta eso."
Te trataria somo a un tesoro.,Te trataría como a un tesoro.
"¿Sabias donde estaba, pero te subes a tu soshe y vienes a desirme eso?","¿Sabías dónde estaba, pero te subes a tu coche y vienes a decirme eso?"
No habia visto tanto esplendor desde Bambi.,No había visto tanto esplendor desde Bambi.
¿Eso funsiona o no?,¿Eso funciona o no?
"""Ezto ez lo que me molezta, porque amo ezte paíz, amo a América"", dijo Albukaie.","""Esto es lo que me molesta, porque amo este país, amo a América"", dijo Albukaie."
"- Bueno, entonses, amen.","- Bueno, entonces, amén."
"Ezta mano apezta, biejo.","Esta mano apesta, viejo."
"Universidad Estatal Maranhão, 30 de julio de 2007, Idioma: portugués","Universidad Estatal del Maranhão, 30 de julio de 2007, Idioma: portugués"
Te levantara el animo.,Te levantará el ánimo.
"Lo se, ese es punto.","Lo sé, ese es el punto."
Insluso entonses estoy segura ke Dios negosia.,Incluso entonces estoy segura que Dios negocia.
"¿Que hay de ti, Henry?","¿Qué hay de ti, Henry?"
Tal bez fue por ezto.,Tal vez fue por esto.
¡Ven aquí! Acércate...,¡Ven aquí! Acércate...
Eztará bien zi no le zobreprotegemoz.,Estará bien si no le sobreprotegemos.
Informe Consejo Esonomiso y Sosial sorrespondiente a 2001,Informe del Consejo Económico y Social correspondiente a 2001
"Maté a Ed Burma, y lo ice a zangre fría.","Maté a Ed Burma, y lo hice a sangre fría."
Huele el aire del mar.,Huele el aire del mar.
"Me guztaría ayudarlo. No eztoy aquí por un préztamo, Sr. Tonken.","Me gustaría ayudarlo. No estoy aquí por un préstamo, Sr. Tonken."
"Pérdidaz... zufrimiento, arrepentimiento.","Pérdidas... sufrimiento, arrepentimiento."
No ez demaziado tarde.,No es demasiado tarde.
Aprobación del informe del Grupo de trabajo zobre zu reunión,Aprobación del informe del Grupo de trabajo sobre su reunión
"La has jodido ay, tio.","La has jodido ahí, tío."
Ni ziquiera pueden compartir una oficina.,Ni siquiera pueden compartir una oficina.
Mushas grasias por venir.,Muchas gracias por venir.
"Quierez decir un poco zenil, ¿con un pie en la tumba?","Quieres decir un poco senil, ¿con un pie en la tumba?"
- Máz te bale que no.,- Más te vale que no.
"Lo bueno es ke amor no sabe de edad, hermano.","Lo bueno es que el amor no sabe de edad, hermano."
"Ensima, yevas shisa.","Encima, llevas una chica."
"Aquí tienez, mamá.","Aquí tienes, mamá."
Conzultaz oficiozaz anteriorez al período de zezionez,Consultas oficiosas anteriores al período de sesiones
"Azí que aora quierez ablar, ¿berdad?","Así que ahora quieres hablar, ¿verdad?"
Big Wang nunsa deja ke sus Groupons expiren.,Big Wang nunca deja que sus Groupons expiren.
Pero me temo ke la votasion esta serrada.,Pero me temo que la votación está cerrada.
g) laz inztalacionez en alta mar;,g) las instalaciones en alta mar;
"Bien, un miyon de grasias.","Bien, un millón de gracias."
Es un donante anonimo.,Es un donante anónimo.
"Bueno, no me importa lo del encierro.","Bueno, no me importa lo del encierro."
"- Bueno, ¿donde se ensuentra?","- Bueno, ¿dónde se encuentra?"
Intente dissulparme.,Intenté disculparme.
Pero... sapturarte es plus mas aya de toda medida,Pero... capturarte es una plus más allá de toda medida
¿A dar un pazeo?,¿A dar un paseo?
"""P. Go"" era abreviatura de Paul Gaugin.","""P. Go"" era la abreviatura de Paul Gaugin."
Eya es mi esposa.,Ella es mi esposa.
"Ezto no ez una zezión, Ken, bale?","Esto no es una sesión, Ken, vale?"
Es uunisa manera de Essapar de aki,Es la úunica manera de Escapar de aquí
"¿Puedez zubirte oy, Bob?","¿Puedes subirte hoy, Bob?"
Carta NDS de Hanif Atmar.,Carta al NDS de Hanif Atmar.
Pero... aguarda.,Pero... aguarda.
"Eztá en una nebera, en tu coce.","Está en una nevera, en tu coche."
Número de bizitaz: 749,Número de visitas: 749
"O, el dezagüe.","Oh, el desagüe."
n número de que necesitaron una transfusión sanguínea.,n número de los que necesitaron una transfusión sanguínea.
"Porke los shisos no kieren verse lindos, kieren ser duros y fuertes.","Porque los chicos no quieren verse lindos, quieren ser duros y fuertes."
Numero de visitas: 886,Número de visitas: 886
Me leo dos libros en un dia.,Me leo dos libros en un día.
- Patrick Burnz. - Hola.,- Patrick Burns. - Hola.
Tu mediso es desastre.,Tu médico es un desastre.
"Un fetishe sobre tios heteros, es tan sonstrustivo.","Un fetiche sobre tíos heteros, es tan constructivo."
Eztoy intentando ayudarte.,Estoy intentando ayudarte.
Ezoz calcetinez no tienen zuerte.,Esos calcetines no tienen suerte.
Yo voy hasia ayi.,Yo voy hacia allí.
¿Y por eso mi hijo me esha a sarretera?,¿Y por eso mi hijo me echa a la carretera?
"Bueno, parece que ya no me necezitaz.","Bueno, parece que ya no me necesitas."
¿Como se suponia ke ibas a saber algo asi?,¿Cómo se suponía que ibas a saber algo así?
Podemos dissutirlo.,Podemos discutirlo.
"ahí que arreglar eso, Jeremy por favor.","Hay que arreglar eso, Jeremy por favor."
Su mucaco ze eztá poniendo nerbiozo.,Su muchacho se está poniendo nervioso.
¿Porke la mira de esa forma?,¿Porqué la mira de esa forma?
"Se noz ace tarde, debemoz irnoz.","Se nos hace tarde, debemos irnos."
Eztamoz zaliendo dezde ace un año y medio.,Estamos saliendo desde hace un año y medio.
¿Puedo sontar sontigo?,¿Puedo contar contigo?
